amount,transaction_hour,account_age_days,num_prev_transactions,is_foreign,is_high_risk_country,has_chargeback_history,fraud_label
3827.7,7,987,238,0,0,0,0
4922.66,6,541,488,1,0,1,1
3167.5,12,2188,398,1,0,1,1
2286.46,23,2144,154,1,1,1,1
839.94,10,2054,126,1,0,1,0
1775.41,8,2461,117,0,0,1,0
4391.55,13,1172,213,1,1,0,1
2238.53,19,2695,77,0,0,1,0
452.37,6,3894,192,1,1,0,0
2546.56,7,293,166,0,1,1,1
439.66,19,3324,55,0,0,1,0
4448.3,6,3865,112,1,0,0,0
1272.81,2,2950,45,1,1,0,1
4386.88,1,275,374,0,1,1,1
3863.94,0,2164,385,1,0,1,1
1916.61,13,650,218,1,1,0,0
826.45,23,644,185,0,0,1,0
3372.21,14,15,486,1,0,1,1
2968.16,12,2860,359,0,0,0,0
4178.69,22,1880,373,0,1,0,0
3028.27,13,3557,377,0,0,0,0
139.74,15,2739,206,0,0,0,0
623.53,16,1662,198,0,1,1,0
1863.25,19,3701,318,1,0,0,0
3987.5,12,1442,470,0,1,0,0
9.71,5,765,237,1,0,1,0
1306.11,21,2756,3,1,0,1,1
3127.52,19,3287,313,0,1,0,0
3995.05,19,106,272,0,1,0,0
2522.92,17,1300,500,1,1,0,1
412.23,9,617,413,1,1,1,1
218.77,15,2669,37,0,0,1,0
4284.38,1,3112,153,0,1,1,1
2477.24,0,3645,281,1,1,0,1
448.56,19,2587,358,0,0,1,0
4288.06,8,399,134,0,1,0,0
3106.42,10,714,351,1,1,0,1
4487.2,10,1894,58,1,1,0,1
4861.55,20,2371,222,0,0,0,0
364.92,14,1205,426,1,1,0,0
2912.53,7,891,183,0,1,0,0
3483.37,1,1273,322,0,1,1,1
4523.72,8,3346,438,0,0,1,0
2409.95,7,1473,441,0,1,0,0
85.66,4,123,234,1,1,0,1
2338.77,20,284,323,1,1,0,0
1558.6,23,1451,296,1,0,0,0
649.01,16,242,130,0,0,0,0
2281.2,3,1868,250,1,0,0,0
2757.04,4,1759,354,0,1,0,1
3258.07,4,3226,40,0,0,1,1
1180.76,23,1932,121,1,1,0,0
3740.83,0,2681,392,0,0,1,1
2782.23,9,2299,200,0,1,0,0
2644.34,8,1602,496,1,0,1,1
2781.1,7,169,181,1,1,1,1
1629.97,6,1365,0,0,0,0,0
4326.44,4,3663,307,0,0,1,1
3229.55,8,3723,422,1,0,0,0
4744.51,10,687,74,0,0,1,0
3231.34,11,3698,292,0,1,0,0
3444.87,16,525,198,1,1,0,1
61.43,21,2364,291,1,1,0,0
132.6,14,3969,115,1,1,1,1
2742.81,17,1571,151,0,0,0,0
