amount,transaction_hour,account_age_days,num_prev_transactions,is_foreign,is_high_risk_country,has_chargeback_history,fraud_label
3517.25,22,3668,293,1,0,1,1
3781.1,2,2870,434,1,1,1,1
3796.92,19,3736,431,0,1,1,1
1228.34,6,2180,114,1,1,1,1
2291.15,9,1639,18,1,1,0,1
1986.34,4,708,458,0,0,0,0
4900.25,8,1332,418,0,0,0,0
22.14,2,1125,338,0,0,0,0
617.56,5,3182,235,0,1,1,0
409.74,10,261,78,1,1,0,0
1155.66,10,2284,209,1,0,1,0
2600.52,11,3510,94,1,0,0,0
565.79,23,2524,104,1,0,1,0
3079.47,3,323,47,1,0,0,1
1062.71,2,2920,15,0,0,1,0
288.72,14,1905,127,0,1,0,0
1631.46,0,2557,282,0,0,1,0
1330.01,5,1741,340,0,1,0,0
1289.77,15,3688,494,0,1,0,0
2928.13,23,2227,51,1,1,0,1
117.27,5,2919,306,0,1,1,0
1594.2,4,3960,153,1,1,0,1
149.04,4,333,89,0,0,0,0
80.65,14,1908,346,0,1,0,0
1285.94,5,551,497,0,1,0,0
3240.77,22,1691,433,0,0,1,0
327.45,7,806,40,0,0,1,0
4721.1,20,831,409,0,0,1,0
4831.37,2,986,373,0,1,0,1
2496.16,11,3201,199,0,0,0,0
3830.01,14,3968,264,1,1,1,1
4516.16,13,1110,215,0,1,1,1
1998.54,1,496,78,0,0,1,0
1947.63,19,219,282,1,0,1,0
619.8,0,745,58,1,0,0,0
1164.04,19,1244,25,1,0,0,0
4634.33,10,1812,112,1,0,0,0
4910.68,20,2668,363,1,0,0,0
1077.75,16,2274,308,0,0,0,0
4605.44,11,1682,466,0,1,1,1
2467.77,5,960,352,1,0,1,1
3313.92,22,1980,258,0,1,1,1
3467.64,23,1430,463,1,0,0,0
1708.58,1,3266,451,1,1,0,1
164.19,5,3035,94,1,1,0,0
1296.51,23,1455,256,0,0,0,0
970.07,6,2034,133,0,0,0,0
4401.01,6,2870,351,0,0,0,0
4452.27,22,33,474,0,1,1,1
2941.93,1,3234,322,0,1,0,1
4834.16,12,681,6,0,0,0,0
1487.93,22,2297,399,0,0,1,0
1035.73,8,2726,34,0,0,1,0
3883.39,0,204,0,0,1,1,1
4076.24,0,2031,60,0,0,1,1
3059.72,0,1668,441,0,0,1,1
4357.96,4,2177,471,0,1,1,1
3188.69,10,1227,165,1,1,1,1
3986.87,6,850,375,0,1,1,1
